0.000000 0.000000
0.009717 0.017201
0.019610 0.023926
0.029533 0.028894
0.039471 0.032934
0.049420 0.036367
0.059376 0.039358
0.069339 0.042007
0.079306 0.044378
0.089277 0.046516
0.099252 0.048454
0.109230 0.050217
0.119210 0.051826
0.129193 0.053295
0.139178 0.054639
0.149165 0.055867
0.159154 0.056989
0.169144 0.058014
0.179136 0.058947
0.189129 0.059795
0.199124 0.060563
0.209119 0.061256
0.219116 0.061878
0.229114 0.062433
0.239113 0.062925
0.249113 0.063355
0.259114 0.063729
0.269115 0.064047
0.279118 0.064314
0.289121 0.064530
0.299125 0.064698
0.309129 0.064821
0.319134 0.064899
0.329140 0.064936
0.339146 0.064931
0.349153 0.064888
0.359161 0.064807
0.369168 0.064690
0.379176 0.064539
0.389185 0.064353
0.399194 0.064136
0.409203 0.063887
0.419213 0.063608
0.429223 0.063299
0.439234 0.062963
0.449244 0.062599
0.459255 0.062209
0.469267 0.061793
0.479278 0.061353
0.489290 0.060889
0.499302 0.060401
0.509314 0.059891
0.519326 0.059359
0.529338 0.058805
0.539351 0.058231
0.549364 0.057637
0.559377 0.057023
0.569390 0.056389
0.579403 0.055738
0.589416 0.055068
0.599430 0.054380
0.609443 0.053675
0.619457 0.052953
0.629470 0.052214
0.639484 0.051459
0.649498 0.050688
0.659512 0.049901
0.669526 0.049099
0.679539 0.048282
0.689553 0.047449
0.699567 0.046602
0.709582 0.045740
0.719596 0.044863
0.729610 0.043972
0.739624 0.043067
0.749638 0.042148
0.759652 0.041214
0.769666 0.040267
0.779680 0.039306
0.789694 0.038330
0.799709 0.037341
0.809723 0.036337
0.819737 0.035320
0.829751 0.034288
0.839765 0.033242
0.849779 0.032182
0.859793 0.031108
0.869807 0.030019
0.879821 0.028916
0.889835 0.027797
0.899849 0.026664
0.909863 0.025515
0.919877 0.024351
0.929891 0.023172
0.939905 0.021976
0.949919 0.020765
0.959933 0.019537
0.969946 0.018292
0.979960 0.017030
0.989974 0.015751
0.999988 0.014454
0.990026 0.010443
0.980040 0.008967
0.970054 0.007507
0.960067 0.006063
0.950081 0.004634
0.940095 0.003221
0.930109 0.001822
0.920123 0.000437
0.910137 -0.000933
0.900151 -0.002289
0.890165 -0.003631
0.880179 -0.004960
0.870193 -0.006275
0.860207 -0.007577
0.850221 -0.008866
0.840235 -0.010142
0.830249 -0.011406
0.820263 -0.012656
0.810277 -0.013893
0.800291 -0.015118
0.790306 -0.016331
0.780320 -0.017531
0.770334 -0.018718
0.760348 -0.019892
0.750362 -0.021054
0.740376 -0.022203
0.730390 -0.023340
0.720404 -0.024463
0.710418 -0.025574
0.700433 -0.026671
0.690447 -0.027755
0.680461 -0.028826
0.670474 -0.029883
0.660488 -0.030926
0.650502 -0.031956
0.640516 -0.032970
0.630530 -0.033971
0.620543 -0.034956
0.610557 -0.035926
0.600570 -0.036880
0.590584 -0.037819
0.580597 -0.038741
0.570610 -0.039646
0.560623 -0.040534
0.550636 -0.041404
0.540649 -0.042256
0.530662 -0.043089
0.520674 -0.043903
0.510686 -0.044697
0.500698 -0.045470
0.490710 -0.046223
0.480722 -0.046953
0.470733 -0.047661
0.460745 -0.048345
0.450756 -0.049005
0.440766 -0.049641
0.430777 -0.050250
0.420787 -0.050833
0.410797 -0.051387
0.400806 -0.051913
0.390815 -0.052410
0.380824 -0.052875
0.370832 -0.053308
0.360839 -0.053707
0.350847 -0.054072
0.340854 -0.054401
0.330860 -0.054692
0.320866 -0.054944
0.310871 -0.055155
0.300875 -0.055323
0.290879 -0.055447
0.280882 -0.055525
0.270885 -0.055554
0.260886 -0.055532
0.250887 -0.055456
0.240887 -0.055325
0.230886 -0.055134
0.220884 -0.054881
0.210881 -0.054562
0.200876 -0.054174
0.190871 -0.053712
0.180864 -0.053172
0.170856 -0.052548
0.160846 -0.051834
0.150835 -0.051023
0.140822 -0.050108
0.130807 -0.049079
0.120790 -0.047926
0.110770 -0.046634
0.100748 -0.045190
0.090723 -0.043572
0.080694 -0.041756
0.070661 -0.039708
0.060624 -0.037383
0.050580 -0.034717
0.040529 -0.031612
0.030467 -0.027901
0.020390 -0.023263
0.010283 -0.016868
0.000000 0.000000
